	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
BNIP3	0.994563610993	0.73039584292	0.114551611402	-0.383552229123	-0.160371421862	0.511438185452	0.543438486817	0.421190495929	-1.90644164907	0.133138239247	0.438226948149	0.994563610993	0.985923205998	0.281762065391	0.994563610993	0.316590941171	-0.00363716575441	0.751317297346	0.692881417318	-1.28742958682	-0.727337495078	0.733145698362	-0.068007789513	-1.9416499361	0.096053197209	-1.15112514213	0.828613347729	0.980516843097	-2.92806835599	0.392425257309	-1.68438037325	0.527472279086	0.883471872902	0.703728122907	-0.103656845212	-0.2993076185	-0.274195406564	0.994563610993	0.279100691083	0.32914732318	0.435490963539	0.0547299991227	0.74750285444	-1.82749099471	-2.86744564511	0.699420529609	0.552349110626	-0.798705557163	0.769902352151	-0.499376411518
SCG5	2.8737364855	-0.0468180238307	-0.698314365811	-0.560939996755	-0.788149874299	0.46363357165	-0.649725310982	0.544614433089	0.0469435002468	-0.534171946561	-0.793955776307	-1.01368849597	1.72774243692	-0.793944338496	-0.762297899212	1.7626307074	-0.359144481787	-0.918866124109	-0.606621846052	-1.00614381299	-0.568711753299	1.36221962192	-0.686420173678	-0.506647372703	-0.504515464986	-0.365946398348	1.35727713548	0.677751601992	-0.879127055267	-0.10061064714	0.441020629431	2.23453927065	0.721536084505	1.94928165381	-0.737926592995	-0.488202370793	-0.662879210341	-0.834457986236	-0.830619199564	-0.526611747864	-0.330093611853	-0.668836390722	-0.953043535034	-0.432355793956	1.84637882491	1.64118082597	0.199399463355	-0.433534967189	0.149026068182	0.0444102501173
TNFRSF11B	-0.143069440423	0.850126275136	-0.624952824771	-0.720965646878	-0.743114997581	-0.645568819626	-0.603474465864	0.347549466115	0.187910074281	-0.609676568504	-0.456657105972	2.57662362711	0.536562607686	-0.761328287085	-0.783077453251	1.15586489021	-0.54514324437	-0.789911617256	0.439245762673	-0.772306053804	-0.697523654728	0.482325660259	-0.43355855015	0.471829783056	-0.599237015271	-0.724929076287	2.96742892362	0.499557445978	-0.722781225029	0.0900876795694	0.424527170498	-0.485688789072	0.127171369043	-0.768433275747	2.12456956902	-0.737624406014	-0.393025261334	-0.744310082272	-0.728006709711	1.00657579128	2.92807350712	-0.762968556239	-0.769132568888	-0.244743221294	-0.725849125265	1.50451925938	0.50475618309	-0.720935444231	-0.889477825967	0.122166267766
S100A14	-0.819041521632	-0.292856029797	1.4762120664	-0.53889776329	-0.569878332999	-0.591131002593	1.64803630687	-0.358868015392	1.73067563809	-0.640230724359	-0.642267668151	-0.300416355695	-0.658935324076	-0.66558656266	-0.704099371929	-0.473595741465	1.72873104117	-0.500564480469	0.444047258457	-0.667493149472	1.90204379004	-0.629094604028	-0.509627473912	0.614491358326	-0.63734450924	-0.57975173489	-0.627019022059	-0.452661941655	-0.733049314683	-0.524626419589	2.07958010956	-0.320218410101	-0.625935367703	-0.712431801858	2.28629335551	-0.593769774893	1.71748287122	-0.632246732435	-0.68566499211	0.572608988737	1.48383923996	-0.809003738891	-0.557511559503	2.06567102477	-0.314009493749	-0.780742793713	-0.598740561417	-0.598078785542	-0.69574737497	1.29142540182
BAMBI	-0.983343336711	0.401589181277	0.632700432852	-1.62609192771	-0.631058156293	-0.404270791652	1.1630751002	0.197438088532	0.879359575976	0.0514637436692	1.99934874629	-1.62403266867	-0.895700353328	0.629202557197	0.402732144505	0.818004625815	-0.703530660321	-1.70574462322	1.73645071176	-0.608727115216	0.678815875463	0.438553040641	-1.04979389329	0.349497523494	-0.924993264373	-0.230389398469	0.649813818341	-0.100566462508	0.306249898082	-0.377917815002	2.03833019367	0.282210120432	-0.352626623908	0.453061779235	1.10461741893	-0.673429641478	0.0133067301415	-0.491189315787	-0.556273324587	-0.147219379579	0.847247108648	-2.00997345338	-0.497674332208	0.889998494748	1.44713083665	-0.0859133908711	1.81598823395	-1.2434515236	-1.85276760594	-0.449506922383
ALOX5AP	-0.547096748927	-0.0729997617473	-0.639235249124	3.03176948883	0.465484694622	-0.542823099553	-0.492381742916	-0.156961456409	-0.393099788254	-0.527381266579	-0.579899830388	-0.66824517195	-0.29452816962	-0.654218879232	-0.595039005313	-0.673297468466	-0.251317860368	-0.45692720735	-0.414501979368	0.133279428008	-0.471095072466	-0.175682516326	2.94389660405	-0.555259427617	2.38269529867	0.83886230773	-0.555342253809	-0.127568986133	-0.65110710955	-0.429026692553	-0.581978700515	-0.587213264033	0.127334527321	-0.61610310788	-0.258088987899	0.659134578111	-0.305133024912	-0.530818491736	0.727434832282	-0.53372993399	-0.482095148166	3.17770681116	-0.511882292751	-0.570949832333	0.478463950665	-0.674062629731	-0.432625920814	1.96851635846	0.450138960453	-0.374999761586
PSMB8	0.571528244915	0.147065999648	-0.117159542992	1.05416590759	0.321308741003	-1.23810814316	-0.963227949424	0.544917323647	0.706863072311	-1.59015916378	0.263016756237	1.36420103456	0.489154958632	-1.12593064686	0.276443327176	-0.50492796695	0.575012187635	-2.3476567261	-0.672206935933	0.754957338752	0.065227685166	0.443988160557	1.42285106591	0.956572753989	1.05653222147	0.780750732366	0.178383671277	0.844844557596	-1.12971735081	-0.0290613644051	-0.77797577332	-0.775409249913	0.39753737925	-1.98209107574	-1.52574228606	1.25745523618	0.2573905999	0.872355039039	-1.58480320017	-0.391811686841	-0.0887062374295	1.1755316342	-2.29363419544	0.342928547967	0.462453794053	-1.38211832503	0.415956829523	1.22029661013	0.751807441376	0.548948968317
LAT2	0.489401434157	-0.238959947852	-0.503176755454	1.65294819236	0.527757720408	-0.682378859745	-0.511530197055	-0.430954737829	-0.14091722144	-0.62523332661	-0.528594151408	-0.63032517111	-0.540885814073	-0.521808559122	-0.718097360854	0.170333955253	-0.344186294447	-0.560173158641	-0.518635496615	-0.677892001789	-0.483701822803	-0.574466213123	2.5707233234	-0.0637811708398	2.60971508717	0.587714339461	-0.577179503516	-0.453423357162	-0.540838801303	0.1745312258	-0.676299892924	-0.0860828816275	-0.258423416743	-0.583830814326	-0.705828965509	2.89556796356	-0.336976638774	-0.574716133236	-0.656106146526	-0.622930365316	1.49686370182	2.81998040744	-0.516887925075	-0.418115694775	1.68741016305	-0.753386762497	-0.520433354565	0.484116981684	-0.632499020179	0.042593439309
PDGFRA	-0.333196584759	-0.516859764634	-0.539195157188	-0.380840821567	-0.521421360048	0.482296778644	-0.601257966176	-0.237501976715	-0.594655720872	0.691658274276	-0.462054471251	-0.74021093146	1.66774262476	-0.493141177028	2.81122016682	-0.376961678756	-0.537038824069	-0.628612799249	0.589151695983	-0.42166735733	-0.542919077728	1.35265855488	-0.50610459104	-0.624732727297	-0.428137982264	-0.461103621586	3.12046550235	-0.534651844967	-0.742981171434	-0.137955477453	-0.636189478968	-0.229972873575	0.320624387451	1.14216597472	1.7331841164	-0.335547266698	-0.543654221324	-0.54352685719	0.49583340667	-0.374945378303	-0.600193059013	-0.415422523615	-0.480430278823	-0.546046024051	-0.48149531569	3.43423691157	-0.0904152009601	-0.1486134336	-0.552891075673	-0.498692322158
LPXN	1.34336835054	-0.546359013408	-1.13504849242	1.92787578305	0.464319383272	-1.11717491871	-0.654064214993	-0.138604863271	-0.0281166441282	-0.8405055713	1.18761733408	0.421920473799	1.58060224587	-0.933441490604	-0.60145915909	-0.731146888724	-0.402864145312	-1.02056523539	-1.05831738078	-1.02832911536	-0.590608051933	0.226652573702	1.93467681179	-0.303806238729	1.10306625361	0.61634564126	0.686510408491	0.363378223284	0.0187150421938	-0.72699845613	-0.771181097446	-0.862203738619	0.33887061298	-0.864498772473	-0.977271000692	0.813302352557	-0.705904530378	1.29098783793	-1.11671795637	-0.842576691685	1.85213439429	1.81283629176	-0.784108030612	-0.575827506383	1.14781674263	-0.938360081805	1.08530309684	1.63273090472	-1.11138791876	-0.44158355314
WNT5A	2.35129112357	0.0185784722105	1.21568367469	-0.130876091168	-0.965286486275	-0.386234444922	-0.401486126546	0.351990222251	-0.835636556833	-0.437079225936	-0.276068813134	0.624887628843	1.4398066197	1.75161260004	0.855306506088	-0.4819240956	-0.446896205404	-0.958005525046	-0.368051748875	0.551811022643	-0.103587319757	1.6300071693	0.197230332361	-1.12132231659	-1.0662200246	0.0365252834338	1.93885738673	0.16983710586	-1.25668494439	-0.204244901983	1.31005385963	-0.468203970947	0.884561027849	-1.10953326443	-0.820441806074	-1.04108780747	0.160983001974	-0.0279992101193	1.41766939773	0.419209920604	-1.048016704	-1.15045894493	-1.02697253835	-1.00913588954	-1.0495630716	1.9231861841	1.34840747208	-0.656564365687	-1.0832740932	-0.66663951829
IQGAP2	-1.18301736794	-0.642199277432	-0.747455539543	0.148296333003	1.37869080466	-0.643391265682	0.0548223740873	-0.678975932628	0.12436766668	-0.471080651255	-0.521516386377	-1.26379956135	-0.623997529765	0.651995533326	-0.47625092923	-0.95053783907	-1.03345401577	1.71177072467	1.73082044559	0.67677637146	-0.4457148408	-0.372324454413	1.10565425074	-0.15759249095	1.58331502036	1.69980194401	-1.04442843639	-0.782131806623	1.38240407174	-0.717883324798	0.792149639596	-0.968652749649	-0.666463224623	-0.542901334611	2.09777492287	1.25350100116	-0.96557592787	-1.25576065148	-0.514024547975	0.139872684553	0.172572009181	1.33838389526	-0.756796040627	1.30489181596	-0.827234540416	1.56476539233	-0.556916399563	0.815477808163	-1.18476959166	-0.7332580509
TMEM200A	0.873460555115	-0.720691305538	-0.72561925378	-0.339575142057	-0.757318778564	-0.475726129996	-0.924944906184	0.21475063791	1.4635127134	-0.510747504889	-0.919216272341	2.72463662156	2.50495698212	0.334365773206	0.618433396769	-0.361353261808	-0.434621683978	-0.696886030724	-0.378045837731	-0.946382396774	-0.526639555088	0.855223722292	0.845586157702	-0.62370798958	-0.576869058116	0.39419643329	2.99183422354	-0.447917549112	-0.861314196731	0.0524525260928	-0.274835841697	-0.323796774968	1.42573269546	-0.941168728649	1.70062603256	-0.751686651918	-0.542927887077	0.203465614093	-0.395558055615	-0.491466574174	-0.507567293194	-0.967707287735	-0.0657853479123	-0.126418155938	-0.972664155929	1.76625336462	-0.171271237703	0.049714058549	-0.944496993439	-0.314273669347
PRAME	-1.50885997548	0.207959658852	0.0168063909322	-0.679837414888	0.613414242399	0.542923585122	-0.400887326724	-0.0110056924474	-1.05912663703	1.24293102357	1.76318506549	1.51301547082	-1.30750879109	1.14783401017	-1.10822789407	0.365729098663	-0.684750175958	-0.140350117816	-0.375143492688	1.02343836976	-0.788405482186	-0.557622543234	-1.08388421509	-0.878110458871	-0.193507881907	-0.386588493619	-1.05607699504	0.340067283749	0.333347527394	0.66099935563	-0.835564895353	0.0664630268587	-0.152895796127	1.90978588351	-1.13750210838	-1.06162614502	-0.365482754824	0.348125168329	-1.09857464013	0.768306962973	-1.164778219	1.91549110883	1.68716092417	-0.916723302078	-1.00487172477	1.77424988868	1.50312273733	-0.455981549198	1.33552433172	-0.665986391935
LSR	-0.34264707308	0.508266560468	0.86401957815	-0.661783505655	-1.00697004225	-1.14001274901	0.926148321061	-0.0994136077554	1.31662702299	0.128184602235	-0.61765603626	1.31249096681	-0.884352557808	-1.00762447296	-1.25210758461	0.532325467133	1.20981266096	-1.0462144626	0.902488743992	-1.49587252918	1.5846900892	-0.822597647952	-0.122435061939	1.12117753	-1.49732165237	-0.13882066778	-0.798125017377	0.315449157834	0.000602616794332	-0.0182425434898	1.11816782841	0.369246051178	-0.751074500691	-1.49198204994	1.34570285458	-0.545693267574	1.17274722343	-1.15645300217	-0.845171267661	1.07804796343	1.3043566751	-1.41013782392	-1.29906635207	1.35712400307	0.925570202139	0.718795528071	-0.408441409371	-1.3178344984	0.730825383871	1.33518435298
WFDC2	-0.370798491281	-0.652163798565	0.349505980396	-0.721938503418	-0.736783897788	-0.510166918573	-0.527865870471	-0.164904133731	0.00518742982654	-0.711496008711	-0.678775308279	2.22459797361	-0.19574997274	-0.738831281882	-0.882316644956	0.788310684239	1.48230949162	-0.768480411446	-0.728872112407	-0.691218515162	0.915240245964	-0.625673298728	-0.656726758783	1.37314374055	-0.726590621306	-0.713267818221	-0.582720125938	-0.369751923483	-0.671516456949	-0.168020385614	2.66313213425	1.53936253507	-0.498106904447	-0.884194011923	-0.44426477877	-0.703136880528	0.669797226002	-0.662289839651	-0.436671753511	2.14462927066	1.44809746131	-0.642060940748	-0.942524345096	-0.38853102872	1.24445208453	0.0773194295779	-0.555421681704	-0.738700822096	2.15388286156	1.41156369647
FAM110C	-0.806751299539	0.645735826301	1.30424558693	-0.796378565756	-0.906653503484	-0.783025656225	1.26209597584	-0.156050376446	1.64369898967	-0.57207868075	-0.841668054398	1.66489693836	-0.87742297064	-0.666940493761	-0.83765242057	1.28399800589	1.52198528419	-0.94628498279	-0.0349208748094	-0.920170725617	1.33770124888	-0.731815867124	-0.897916165139	1.29293040675	-0.890377708917	-0.85774964468	-0.911103879933	0.702856033528	-0.803230642716	-0.111403031486	0.670034132915	-0.123507179193	-0.804396880641	-0.921179519314	0.665919552285	-0.723030009752	1.68974842642	0.304820536412	-0.925262634244	1.10985916521	1.93565760785	-0.926262883858	-0.762179540593	0.831718247922	1.53744727866	-0.913792941334	-0.91064681133	-0.297461556152	-0.901019162157	1.15298541935
IGFBP2	-0.913576203963	-0.33951059101	0.679215468675	-1.12020132824	-0.000654814998869	1.41275725626	1.05461991134	-0.319173380871	-0.0218652046871	0.437576519475	0.22357484729	-1.32203466105	-1.16481965463	1.87544871524	1.7646393922	1.11639063451	-0.180028138127	-1.21956189297	-0.592543604055	-0.698638581109	1.1778781341	0.242336504857	-1.40865869941	-1.02984680846	0.559037463182	-1.1559168864	-0.644111214229	-0.857063398041	-0.934212623265	-0.34276164228	0.255984111157	1.46800514001	-0.644941311609	1.78155145474	-1.52073924929	0.101855416339	-0.16025600424	-0.921595278333	0.769222283431	1.04079161114	0.741831377199	-1.06255402002	-1.27442072701	0.0626740009375	1.09629110703	2.13190833605	0.896258683351	0.109191202508	-0.419619636537	-0.72973401619
GPR126	-1.24374610832	0.941103561773	0.295703542052	-1.31406277483	-1.1513412375	-1.32716742777	0.556505886785	0.750792186231	0.0855881088053	0.0322922441114	0.772946442016	1.54912580383	0.478299229103	-1.15538469507	-1.21521542733	-0.549385041348	1.18985144848	-0.103008160097	1.47639330513	0.447763779316	1.09845940561	-0.47914653132	-1.06927849862	0.606920699465	-0.859359507132	-0.842028235188	-0.13875016713	1.27933088642	1.92313690978	0.963926095717	0.131232909764	-1.01326349634	0.0699243185477	-1.4503750011	1.51816748115	-1.34747404097	0.962276915278	1.19201417968	-0.595067179525	-0.144860570262	0.797920372842	-1.32688868143	-1.1036176117	0.205268861638	0.838413421012	-1.62389539975	0.426164125213	-1.22142048192	-0.385040115661	1.07025427057
HLA-DRB1	2.06174290588	-0.363038089358	-0.501666885801	2.41065404016	0.744191989789	-0.708239876229	-0.410611794683	-0.112189957502	-0.336159674276	-0.444123750943	0.626961620543	0.445374679706	-0.32273674085	-0.620779752856	-0.821818713268	-0.532019191659	-0.22749244508	-0.651198705617	-0.753166059008	-0.494131466219	-0.484127485899	-0.341040867645	2.41065404016	0.225071409479	0.885206022778	1.14664154202	-0.587253772973	-0.309882422778	-0.917650077328	-0.404860599574	-0.703881972753	-0.698933906101	-0.20982196724	-0.725220061925	-0.810640667229	2.31707482313	-0.299880239446	-0.860862774651	-0.750140823175	-0.352145696728	0.0342815273309	2.4058960483	-0.335968551225	-0.333953471358	-0.923220748093	-1.05003834811	2.3022791629	0.982667558138	-0.753039885364	0.153240072611
CXCL1	-0.513093976676	0.611590857318	0.608477006221	-0.814399106455	-0.893271296514	-0.84388005574	-0.796974868289	0.689554886764	0.431450534429	-0.706995363189	1.05025101815	1.6254486582	1.96703233227	-0.928766804301	-0.706940607117	-0.484659183579	1.88725487514	-0.694370591548	0.372912191944	-0.861851519434	-0.516805099569	-0.498340374947	-0.966944907177	0.266139687388	-0.494250278457	-0.882260528126	-0.0545594211914	0.770789694488	2.77954735202	0.229357962253	-0.436310345568	-0.817953840086	1.72753502106	-1.11161831367	-0.510877701973	-0.881910351409	0.413546962721	2.02815274225	-0.994113059565	1.01007169496	0.243619931226	-0.940128872369	-0.747627020326	0.705338342502	-0.883352512796	-0.662948653826	1.34538198556	-0.819942427505	-0.784834849484	0.48652819404
TSPAN13	0.148018217936	-0.0330049838736	0.699401117377	-0.940406316907	-0.402345266699	0.529506146025	0.840574416025	-0.0468353353223	0.587994416017	-0.0798460239458	0.00384113716987	0.213537608061	0.0966881962094	0.653684644436	0.158333709148	0.840574416025	0.840574416025	0.746566868894	0.796076548897	-1.98135615506	0.840574416025	0.0286626673067	-2.9808910281	0.590193607506	-1.29163709672	-0.301763218681	-0.4466215595	-0.0150085320036	-1.54863244507	-0.383882424675	0.840574416025	0.840574416025	-0.249437892276	-0.125974094027	0.840574416025	0.760499242215	0.840574416025	-0.858262048153	-2.11239862352	0.682670517859	0.840574416025	-2.50989365216	-1.98345249403	0.840574416025	0.614478123454	0.840574416025	0.840574416025	-0.786545402137	0.840574416025	0.840574416025
RASSF6	-0.863281662859	0.36680928345	0.045111684677	1.72399372969	-0.794051532443	-0.742878430264	-0.341586488915	-0.44798488019	0.844933048211	-0.765998481719	-0.829588034427	1.07694603875	-0.752818146365	-0.81096449785	-0.825546678225	1.91221143617	0.647255716394	-0.843212492895	-0.208522144712	-0.723970683428	0.64358075957	-0.788160167572	1.29985477948	1.22592058487	-0.814542956587	-0.0845144373426	-0.824846063299	0.325900815595	-0.861695441267	-0.588592205412	-0.638691704988	1.55593494262	-0.832220144635	-0.821827236927	0.0960179421581	-0.775126019295	0.112972582087	-0.528403110787	-0.817344554463	-0.293087013509	1.64500584696	-0.825825869122	-0.718342645967	0.548564688249	2.14916526656	1.37154906838	-0.826074221904	-0.65130020017	2.96511952988	0.0841504037751
UBE2QL1	-0.567456859112	-0.285754096182	-0.320221600294	-0.441748704222	-0.534463523031	1.05284194051	-0.110966428026	-0.223313272334	-0.522340191423	-0.423597545063	-0.521154828365	-0.50312842134	-0.494366361075	0.678388325967	-0.60893584016	1.7030682064	-0.43811004629	-0.508738953178	-0.412995691776	-0.569645904006	-0.412450089627	-0.189797373166	0.132875144042	-0.496559228414	-0.465387366784	1.54057615483	-0.38955266783	-0.438763341133	-0.55739293036	-0.293132751452	-0.502737214748	2.00219193208	-0.465243353539	1.59418330431	-0.621674872592	-0.4769652691	-0.452388048186	-0.511975793004	-0.474785708396	-0.386589542013	-0.0166738735651	-0.607204681412	2.5748271864	-0.540631593286	-0.46499919644	3.38671347475	-0.394919031819	-0.508548310115	3.00218544092	-0.512540607353
COL6A3	3.21951119883	0.307430565077	-0.640078484023	-0.474291953012	-0.444555132228	-0.339296483051	-0.586458457318	0.422852789987	-0.700433569093	-0.14356334347	-0.246555730208	-0.814926842639	1.92700145477	-0.606514815985	-0.370980464592	-0.0748627077485	-0.593122179368	-0.832718211381	-0.662666052748	0.127149177129	-0.755362557084	2.38782103511	-0.700213846815	-0.603341343862	-0.667926321295	0.0328166930455	3.21951119883	-0.0821093352111	2.16727939744	-0.194567890571	1.04807407227	-0.251358271137	1.37332054134	-0.844502737859	-0.573492200443	-0.139614040184	-0.639016329687	-0.18537086928	-0.445122111361	-0.365788568098	-0.493541559252	-0.703910974675	-0.647360848868	-0.659172231753	0.000239471852553	-0.219816834367	-0.00441227147006	0.577190574308	0.479912978382	-0.583085578246
SYT4	-0.400267069992	-0.465311245038	-0.390360993339	-0.344436322364	-0.423563772529	1.58073081819	-0.180267227646	-0.449616029503	-0.494142732716	-0.25740581689	-0.461255012977	-0.537204534354	-0.473118273698	-0.234998323578	-0.506610529847	2.660000856	-0.488503543999	1.75442602721	-0.390823387855	-0.504028501085	-0.523905769551	-0.305324617858	-0.451797337148	-0.461993025316	-0.447424489613	-0.330496541227	-0.462631514932	-0.450743672616	-0.37176126361	-0.478215525714	-0.515694555746	2.15397263549	-0.459339000509	2.3779937677	-0.451465998423	-0.37595113793	-0.46994372588	-0.487313033258	-0.511542618425	-0.477009177183	1.71996520162	-0.337223326868	1.73187936898	-0.466765322049	-0.450087464448	3.51078903658	-0.475413731262	-0.27986905288	0.030835855296	-0.47676834721
TPBG	1.45258872357	0.176483106134	0.772585709233	-2.04942664059	-0.786964653132	-1.46435419115	0.619442466826	0.832211467838	-0.554036720733	-0.236671675022	-0.883850898092	0.934302179782	1.19222301336	0.701320698614	0.894461721098	0.0165737120723	1.37614782622	-2.13705202179	-0.914309135058	0.15259289058	0.898727946484	0.462972304575	-0.613826609032	0.397050550909	-1.36417438633	-1.088898693	1.2997484469	0.543953318122	-0.399077724467	0.348138723173	1.04305650374	-0.127167661384	0.675417702368	-0.530331709702	-0.30063476359	-1.11226684883	1.0647071223	0.253655757632	0.675159562307	0.19854935319	0.550046226842	-1.6073261113	-2.02490553177	-0.39080386155	0.389534575113	1.59096226348	0.0892649755319	-1.97596897733	0.130281041228	0.829888924619
PLA2G4A	0.293600645125	-0.289907125099	0.886114644175	-1.05303627525	1.08403423032	-0.831697393998	-0.758967334972	0.122397433901	-0.120572450839	-0.567792411558	1.45396601448	0.775567646039	0.34108240686	0.00147836108758	-1.12845241914	-0.4806468877	0.63619150511	1.44278503842	-0.427955292272	-1.28948845128	0.0432082136311	0.388749314665	0.488292912539	-0.937474049983	1.25880747196	0.742972778137	1.03651831988	-0.83541915639	-1.25472503166	0.0796848473214	0.202774694954	-1.06155886464	0.28298278187	-1.42818875437	-0.931622152462	-1.0000422175	0.534205308119	1.05300276052	-1.31596798198	-0.0603494826328	-1.21440637123	1.72825663855	-1.17376860174	1.14882197864	-1.27123104738	-1.17550590896	1.20710985276	0.0265733015697	2.94015506292	0.409441499484
PYCARD	-0.0546057237917	-0.738528974945	0.400947556178	0.50382538794	0.903839410577	-1.03972459322	0.115865711468	0.140147393383	1.16610523031	-0.845718974012	0.992719575133	1.64913388796	0.744401970275	-0.570807341879	-1.36995155001	-0.860246103028	1.14582117169	-1.28341111682	-0.330975163981	-0.399900148378	1.3191317926	-0.902131972263	0.943333132923	1.04168675818	2.01002957271	0.494607225661	0.577249786902	0.323168397029	-1.16093964271	-0.793527075603	-0.431600889554	-0.757229265069	-0.459652805618	-1.22740946523	-1.30064429895	1.62292299946	0.188442561169	-1.25662726569	-1.2850635221	-0.686403284186	0.104922885989	2.23742310821	-1.28162211861	0.462907009	1.72728389841	-1.30906490135	-0.339575901792	-0.197279580613	-0.193451785988	0.26017704224
